Batch, S_batch, TimeL, L, T1, E1, T2, E2, T3, E3, T4, E4,
1, 1, 0.000000, 10.000000, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.400000, 0.000000, 0.000000, 
1, 1, 0.000000, 0.010000, 0.000000, 0.200000, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.600000, 
1, 2, 0.000000, 1000.000000, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.600000, 0.000000, 0.200000, 
1, 3, 0.000000, 100.000000, 0.000000, 0.000000, 0.000000, 0.600000, 0.000000, 0.200000, 0.000000, 0.400000, 
1, 4, 0.000000, 0.001000, 0.000000, 0.600000, 0.000000, 0.200000, 0.000000, 0.400000, 0.000000, 0.000000, 
1, 5, 0.000000, 100.000000, 0.000000, 0.200000, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000, 
1, 1, 0.000000, 0.010000, 0.000000, 0.200000, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.600000, 
1, 1, 0.000000, 1000.000000, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.600000, 0.000000, 0.200000, 
1, 2, 0.000000, 100.000000, 0.000000, 0.000000, 0.000000, 0.600000, 0.000000, 0.200000, 0.000000, 0.400000, 
1, 3, 0.000000, 0.001000, 0.000000, 0.600000, 0.000000, 0.200000, 0.000000, 0.400000, 0.000000, 0.000000, 
1, 4, 0.000000, 100.000000, 0.000000, 0.200000, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000, 
1, 5, 0.000000, 10.000000, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
2, 1, 0.000000, 1000.000000, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.600000, 0.000000, 0.200000, 
2, 1, 0.000000, 100.000000, 0.000000, 0.000000, 0.000000, 0.600000, 0.000000, 0.200000, 0.000000, 0.400000, 
2, 2, 0.000000, 0.001000, 0.000000, 0.600000, 0.000000, 0.200000, 0.000000, 0.400000, 0.000000, 0.000000, 
2, 3, 0.000000, 100.000000, 0.000000, 0.200000, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000, 
2, 4, 0.000000, 10.000000, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
2, 5, 0.000000, 1000.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
3, 1, 0.000000, 100.000000, 0.000000, 0.000000, 0.000000, 0.600000, 0.000000, 0.200000, 0.000000, 0.400000, 
3, 1, 0.000000, 0.001000, 0.000000, 0.600000, 0.000000, 0.200000, 0.000000, 0.400000, 0.000000, 0.000000, 
3, 2, 0.000000, 100.000000, 0.000000, 0.200000, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000, 
3, 3, 0.000000, 10.000000, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
3, 4, 0.000000, 1000.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
3, 5, 0.000000, 100.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
